[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[cluster-ClusterId{value='61c778b3772aaf4eb631881e', description='null'}-localhost:27017] INFO  | org.mongodb.driver.cluster                                   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=4378200} (SLF4JLogger.java:71)
[restartedMain] WARN  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | Unable to start LiveReload server (OptionalLiveReloadServer.java:61)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Starting ProtocolHandler ["http-nio-8082"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 8082 (http) with context path '' (TomcatWebServer.java:220)
[restartedMain] INFO  | notes.App                                                    | Started App in 0.986 seconds (JVM running for 75.637) (StartupInfoLogger.java:61)
[restartedMain] INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged (ConditionEvaluationDeltaLoggingListener.java:63)
[restartedMain] INFO  | notes.App                                                    | Starting App using Java 16.0.2 on LAPTOP-K6A21N33 with PID 19944 (C:\Users\geoff\IdeaProjects\mediscreen\Notes\target\classes started by geoff in C:\Users\geoff\IdeaProjects\mediscreen) (StartupInfoLogger.java:55)
[restartedMain] INFO  | notes.App                                                    | No active profile set, falling back to default profiles: default (SpringApplication.java:635)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data MongoDB repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 1 MongoDB repository interfaces. (RepositoryConfigurationDelegate.java:201)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8082 (http) (TomcatWebServer.java:108)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Initializing ProtocolHandler ["http-nio-8082"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardService                     | Starting service [Tomcat] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardEngine                      | Starting Servlet engine: [Apache Tomcat/9.0.55] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 262 ms (ServletWebServerApplicationContext.java:290)
[restartedMain] INFO  | org.mongodb.driver.cluster                                   | Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'} (SLF4JLogger.java:71)
[cluster-rtt-ClusterId{value='61c778b5772aaf4eb631881f', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:8, serverValue:85}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-ClusterId{value='61c778b5772aaf4eb631881f', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:7, serverValue:86}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-ClusterId{value='61c778b5772aaf4eb631881f', description='null'}-localhost:27017] INFO  | org.mongodb.driver.cluster                                   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1944500} (SLF4JLogger.java:71)
[restartedMain] WARN  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | Unable to start LiveReload server (OptionalLiveReloadServer.java:61)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Starting ProtocolHandler ["http-nio-8082"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 8082 (http) with context path '' (TomcatWebServer.java:220)
[restartedMain] INFO  | notes.App                                                    | Started App in 0.417 seconds (JVM running for 77.527) (StartupInfoLogger.java:61)
[restartedMain] INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged (ConditionEvaluationDeltaLoggingListener.java:63)
[http-nio-8081-exec-1] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat-2].[localhost].[/] | Initializing Spring DispatcherServlet 'dispatcherServlet' (DirectJDKLog.java:173)
[http-nio-8081-exec-1] INFO  | org.springframework.web.servlet.DispatcherServlet            | Initializing Servlet 'dispatcherServlet' (FrameworkServlet.java:525)
[http-nio-8081-exec-1] INFO  | org.springframework.web.servlet.DispatcherServlet            | Completed initialization in 1 ms (FrameworkServlet.java:547)
[http-nio-8081-exec-1] INFO  | patients.controller.PatientController                        | method getAllPatients called (PatientController.java:31)
[http-nio-8081-exec-2] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[http-nio-8082-exec-1] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring DispatcherServlet 'dispatcherServlet' (DirectJDKLog.java:173)
[http-nio-8082-exec-1] INFO  | org.springframework.web.servlet.DispatcherServlet            | Initializing Servlet 'dispatcherServlet' (FrameworkServlet.java:525)
[http-nio-8082-exec-1] INFO  | org.springframework.web.servlet.DispatcherServlet            | Completed initialization in 1 ms (FrameworkServlet.java:547)
[http-nio-8082-exec-1] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[http-nio-8082-exec-1] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:9, serverValue:90}] to localhost:27017 (SLF4JLogger.java:71)
[http-nio-8081-exec-5] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 0 (PatientController.java:37)
[http-nio-8081-exec-5] ERROR | patients.controller.PatientController                        | Patient not found for id = 0 (PatientController.java:41)
[http-nio-8081-exec-5] WARN  | org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver | Resolved [patients.exception.ResourceNotFoundException: Patient not found for id = 0] (AbstractHandlerExceptionResolver.java:208)
[http-nio-8081-exec-6] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[http-nio-8082-exec-3] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[http-nio-8081-exec-8] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 5 (PatientController.java:37)
[http-nio-8082-exec-5] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 5 (NoteController.java:41)
[http-nio-8081-exec-10] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 5 (PatientController.java:37)
[http-nio-8082-exec-7] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 5 (NoteController.java:41)
[http-nio-8081-exec-1] INFO  | patients.controller.PatientController                        | method getAllPatients called (PatientController.java:31)
[http-nio-8081-exec-4] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[http-nio-8082-exec-9] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[http-nio-8081-exec-6] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[http-nio-8082-exec-1] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[http-nio-8081-exec-8] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 0 (PatientController.java:37)
[http-nio-8081-exec-8] ERROR | patients.controller.PatientController                        | Patient not found for id = 0 (PatientController.java:41)
[http-nio-8081-exec-8] WARN  | org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver | Resolved [patients.exception.ResourceNotFoundException: Patient not found for id = 0] (AbstractHandlerExceptionResolver.java:208)
[http-nio-8081-exec-9] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[http-nio-8082-exec-3] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[http-nio-8081-exec-1] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[http-nio-8082-exec-5] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[SpringApplicationShutdownHook] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:651)
[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[restartedMain] INFO  | patients.App                                                 | Starting App using Java 16.0.2 on LAPTOP-K6A21N33 with PID 18828 (C:\Users\geoff\IdeaProjects\mediscreen\Patients\target\classes started by geoff in C:\Users\geoff\IdeaProjects\mediscreen) (StartupInfoLogger.java:55)
[restartedMain] INFO  | patients.App                                                 | No active profile set, falling back to default profiles: default (SpringApplication.java:635)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 53 ms. Found 1 JPA repository interfaces. (RepositoryConfigurationDelegate.java:201)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8081 (http) (TomcatWebServer.java:108)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Initializing ProtocolHandler ["http-nio-8081"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardService                     | Starting service [Tomcat] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardEngine                      | Starting Servlet engine: [Apache Tomcat/9.0.55] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 2290 ms (ServletWebServerApplicationContext.java:290)
[restartedMain] INFO  | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[restartedMain] INFO  | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.6.1.Final (Version.java:44)
[restartedMain] INFO  | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[restartedMain] INFO  | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect (Dialect.java:175)
[restartedMain] INFO  | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[restartedMain] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:437)
[restartedMain] WARN  | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning (JpaBaseConfiguration.java:219)
[restartedMain] INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | LiveReload server is running on port 35729 (OptionalLiveReloadServer.java:58)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Starting ProtocolHandler ["http-nio-8081"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 8081 (http) with context path '' (TomcatWebServer.java:220)
[restartedMain] INFO  | patients.App                                                 | Started App in 6.008 seconds (JVM running for 7.638) (StartupInfoLogger.java:61)
[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[restartedMain] INFO  | notes.App                                                    | Starting App using Java 16.0.2 on LAPTOP-K6A21N33 with PID 12556 (C:\Users\geoff\IdeaProjects\mediscreen\Notes\target\classes started by geoff in C:\Users\geoff\IdeaProjects\mediscreen) (StartupInfoLogger.java:55)
[restartedMain] INFO  | notes.App                                                    | No active profile set, falling back to default profiles: default (SpringApplication.java:635)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data MongoDB repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 51 ms. Found 1 MongoDB repository interfaces. (RepositoryConfigurationDelegate.java:201)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8082 (http) (TomcatWebServer.java:108)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Initializing ProtocolHandler ["http-nio-8082"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardService                     | Starting service [Tomcat] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardEngine                      | Starting Servlet engine: [Apache Tomcat/9.0.55] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1547 ms (ServletWebServerApplicationContext.java:290)
[restartedMain] INFO  | org.mongodb.driver.cluster                                   | Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'} (SLF4JLogger.java:71)
[cluster-ClusterId{value='61c781b29f12787f30e7b27c', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:2, serverValue:92}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-rtt-ClusterId{value='61c781b29f12787f30e7b27c', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:1, serverValue:91}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-ClusterId{value='61c781b29f12787f30e7b27c', description='null'}-localhost:27017] INFO  | org.mongodb.driver.cluster                                   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=53103600} (SLF4JLogger.java:71)
[restartedMain] WARN  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | Unable to start LiveReload server (OptionalLiveReloadServer.java:61)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Starting ProtocolHandler ["http-nio-8082"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 8082 (http) with context path '' (TomcatWebServer.java:220)
[restartedMain] INFO  | notes.App                                                    | Started App in 3.105 seconds (JVM running for 4.089) (StartupInfoLogger.java:61)
[http-nio-8081-exec-1] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring DispatcherServlet 'dispatcherServlet' (DirectJDKLog.java:173)
[http-nio-8081-exec-1] INFO  | org.springframework.web.servlet.DispatcherServlet            | Initializing Servlet 'dispatcherServlet' (FrameworkServlet.java:525)
[http-nio-8082-exec-1] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring DispatcherServlet 'dispatcherServlet' (DirectJDKLog.java:173)
[http-nio-8082-exec-1] INFO  | org.springframework.web.servlet.DispatcherServlet            | Initializing Servlet 'dispatcherServlet' (FrameworkServlet.java:525)
[http-nio-8081-exec-1] INFO  | org.springframework.web.servlet.DispatcherServlet            | Completed initialization in 1 ms (FrameworkServlet.java:547)
[http-nio-8082-exec-1] INFO  | org.springframework.web.servlet.DispatcherServlet            | Completed initialization in 1 ms (FrameworkServlet.java:547)
[http-nio-8081-exec-1] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[http-nio-8082-exec-1] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[http-nio-8082-exec-1] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:3, serverValue:93}] to localhost:27017 (SLF4JLogger.java:71)
[http-nio-8081-exec-2] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[http-nio-8082-exec-2] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[http-nio-8082-exec-4] INFO  | notes.controller.NoteController                              | calling method getNoteById with id = 61c1e0fa65b52e1856320f16 (NoteController.java:47)
[http-nio-8082-exec-5] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[http-nio-8081-exec-4] INFO  | patients.controller.PatientController                        | method getPatientById called for id = 1 (PatientController.java:37)
[SpringApplicationShutdownHook] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:651)
[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[restartedMain] INFO  | patients.App                                                 | Starting App using Java 16.0.2 on LAPTOP-K6A21N33 with PID 14028 (C:\Users\geoff\IdeaProjects\mediscreen\Patients\target\classes started by geoff in C:\Users\geoff\IdeaProjects\mediscreen) (StartupInfoLogger.java:55)
[restartedMain] INFO  | patients.App                                                 | No active profile set, falling back to default profiles: default (SpringApplication.java:635)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 56 ms. Found 1 JPA repository interfaces. (RepositoryConfigurationDelegate.java:201)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8081 (http) (TomcatWebServer.java:108)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Initializing ProtocolHandler ["http-nio-8081"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardService                     | Starting service [Tomcat] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardEngine                      | Starting Servlet engine: [Apache Tomcat/9.0.55] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 2906 ms (ServletWebServerApplicationContext.java:290)
[restartedMain] INFO  | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[restartedMain] INFO  | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.6.1.Final (Version.java:44)
[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[restartedMain] INFO  | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[restartedMain] INFO  | notes.App                                                    | Starting App using Java 16.0.2 on LAPTOP-K6A21N33 with PID 304 (C:\Users\geoff\IdeaProjects\mediscreen\Notes\target\classes started by geoff in C:\Users\geoff\IdeaProjects\mediscreen) (StartupInfoLogger.java:55)
[restartedMain] INFO  | notes.App                                                    | No active profile set, falling back to default profiles: default (SpringApplication.java:635)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' (DeferredLog.java:255)
[restartedMain] INFO  | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect (Dialect.java:175)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data MongoDB repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[restartedMain] INFO  | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[restartedMain] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:437)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 58 ms. Found 1 MongoDB repository interfaces. (RepositoryConfigurationDelegate.java:201)
[restartedMain] WARN  | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning (JpaBaseConfiguration.java:219)
[restartedMain] INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | LiveReload server is running on port 35729 (OptionalLiveReloadServer.java:58)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Starting ProtocolHandler ["http-nio-8081"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 8081 (http) with context path '' (TomcatWebServer.java:220)
[restartedMain] INFO  | patients.App                                                 | Started App in 7.533 seconds (JVM running for 8.778) (StartupInfoLogger.java:61)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8082 (http) (TomcatWebServer.java:108)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Initializing ProtocolHandler ["http-nio-8082"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardService                     | Starting service [Tomcat] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardEngine                      | Starting Servlet engine: [Apache Tomcat/9.0.55] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 2650 ms (ServletWebServerApplicationContext.java:290)
[restartedMain] INFO  | org.mongodb.driver.cluster                                   | Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'} (SLF4JLogger.java:71)
[cluster-rtt-ClusterId{value='61c782508fd1aa79e0e1129f', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:2, serverValue:95}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-ClusterId{value='61c782508fd1aa79e0e1129f', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:1, serverValue:94}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-ClusterId{value='61c782508fd1aa79e0e1129f', description='null'}-localhost:27017] INFO  | org.mongodb.driver.cluster                                   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=25045300} (SLF4JLogger.java:71)
[restartedMain] WARN  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | Unable to start LiveReload server (OptionalLiveReloadServer.java:61)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Starting ProtocolHandler ["http-nio-8082"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 8082 (http) with context path '' (TomcatWebServer.java:220)
[restartedMain] INFO  | notes.App                                                    | Started App in 4.317 seconds (JVM running for 6.038) (StartupInfoLogger.java:61)
[Thread-5] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:651)
[restartedMain] INFO  | patients.App                                                 | Starting App using Java 16.0.2 on LAPTOP-K6A21N33 with PID 14028 (C:\Users\geoff\IdeaProjects\mediscreen\Patients\target\classes started by geoff in C:\Users\geoff\IdeaProjects\mediscreen) (StartupInfoLogger.java:55)
[restartedMain] INFO  | patients.App                                                 | No active profile set, falling back to default profiles: default (SpringApplication.java:635)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 1 ms. Found 0 JPA repository interfaces. (RepositoryConfigurationDelegate.java:201)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8081 (http) (TomcatWebServer.java:108)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Initializing ProtocolHandler ["http-nio-8081"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardService                     | Starting service [Tomcat] (DirectJDKLog.java:173)
